"","School.Name","Total.Enrollment","Grade.8","Grade.9","X..Multiple.Race.Categories.Not.Represented","X..White","X..Poverty","X..Female","X..Male","elem","mid","high","Grade.1","Grade.2","Grade.3","Grade.4","Grade.5","Grade.6","Grade.7","Grade.10","Grade.11","Grade.12","X..Asian","X..Black","X..Hispanic"
"1","1",958,0,304,15,42,828,679,279,0,0,1,0,0,1,0,0,0,0,253,198,202,21,264,616
"2","2",1741,0,566,39,49,1425,135,1606,0,0,1,0,0,0,0,0,0,0,428,392,355,51,870,732
"3","3",7172,0,2923,166,148,6098,3614,3557,0,0,1,0,0,0,0,0,0,0,1764,1280,1205,364,2060,4434
"4","4",2811,0,0,87,823,1823,1356,1455,1,0,0,499,484,445,383,365,0,0,0,0,0,480,82,1339
"5","5",9896,0,3100,135,1796,7670,3898,5998,0,0,1,0,0,0,0,0,0,0,2682,2191,1923,1572,4029,2364
"6","6",1698,170,0,21,15,1589,870,828,1,1,0,211,188,157,154,167,176,198,0,0,0,6,767,889
"7","7",2765,0,719,164,549,1641,1385,1380,0,0,1,0,0,0,0,0,0,0,715,679,652,184,370,1498
"8","8",1991,246,338,95,37,1643,827,1164,0,1,1,0,0,0,0,0,209,225,404,299,270,23,1532,304
"9","9",1468,0,450,21,85,1202,556,912,0,0,1,0,0,0,0,0,0,0,377,324,317,80,1136,146
"10","10",1396,0,391,3,41,1112,667,729,0,0,1,0,0,0,0,0,0,0,367,330,308,49,228,1075
"11","11",1698,0,439,55,21,1410,1193,505,0,0,1,0,0,0,0,0,0,0,459,414,386,61,1358,203
"12","12",352,168,0,0,48,324,161,191,0,1,0,0,0,0,0,0,61,123,0,0,0,56,6,242
"13","13",2028,699,0,20,30,1873,909,1119,0,1,0,0,0,0,0,0,605,724,0,0,0,41,249,1688
"14","14",1859,0,496,40,38,1451,933,926,0,0,1,0,0,0,0,0,0,0,476,470,417,43,1167,571
"15","15",2281,0,601,85,235,1603,437,1844,0,0,1,0,0,0,0,0,0,0,606,531,543,218,530,1213
"16","16",2789,344,473,47,28,2273,1716,1073,0,1,1,0,0,0,0,0,349,346,435,423,419,31,1947,736
"17","17",4959,0,1193,19,1675,3328,2887,2072,0,0,1,0,0,0,0,0,0,0,1306,1279,1181,1299,268,1698
"18","18",1214,403,0,6,12,1144,534,680,0,1,0,0,0,0,0,0,402,409,0,0,0,18,330,848
"19","19",2602,313,0,199,953,690,1387,1215,1,1,0,271,272,281,284,293,314,321,0,0,0,167,870,413
"20","20",3005,0,749,108,457,2457,1567,1438,0,0,1,0,0,0,0,0,0,0,797,773,686,728,146,1566
"21","21",1063,0,330,9,42,947,555,508,0,0,1,0,0,0,0,0,0,0,333,187,213,24,838,150
"22","22",2084,0,603,67,43,1756,382,1702,0,0,1,0,0,0,0,0,0,0,558,490,433,115,859,1000
"23","23",3189,366,633,85,129,2556,1580,1609,0,1,1,0,0,0,0,0,390,370,554,461,415,211,1345,1419
"24","24",1081,394,0,6,15,933,506,575,0,1,0,0,0,0,0,0,340,347,0,0,0,2,245,813
"25","25",2183,0,0,47,325,1552,1120,1063,1,1,0,332,371,353,359,354,103,0,0,0,0,468,203,1140
"26","26",436,153,0,1,8,382,213,223,0,1,0,0,0,0,0,0,149,134,0,0,0,6,109,312
"27","27",4059,259,2,60,35,3421,2051,2008,1,1,1,487,484,492,479,506,504,388,0,0,0,212,2462,1290
"28","28",2823,0,0,69,11,2331,1464,1359,1,1,0,471,465,478,351,313,196,98,0,0,0,37,2095,611
"29","29",5061,443,426,51,26,4178,2723,2338,1,1,1,446,471,467,454,477,459,464,305,148,77,41,4346,597
"30","30",5089,468,192,16,53,4397,2463,2626,1,1,1,477,511,515,514,517,504,474,179,161,115,52,1566,3402
"31","31",5653,430,413,67,24,4409,2978,2675,1,1,1,486,477,474,473,502,461,447,379,349,301,9,5301,252
"32","32",4820,312,373,73,27,4106,2569,2251,1,1,1,450,504,488,463,319,300,314,339,279,198,33,3505,1182
"33","33",4720,446,179,51,33,3745,2446,2274,1,1,1,434,472,463,451,472,475,445,162,148,138,34,4008,594
"34","34",2263,0,0,30,10,1938,1143,1120,1,1,0,453,472,377,275,190,83,0,0,0,0,35,1838,350
